MISC::_SET_CLOUD_HAT_OPACITY, 6
MISC::_SET_PLAYER_ROCKSTAR_EDITOR_DISABLED, 6
MISC::_UI_IS_SINGLEPLAYER_PAUSE_MENU_ACTIVE, 6
MISC::GET_WIND_SPEED, 6
MISC::SET_DISPATCH_SPAWN_LOCATION, 6
MISC::SET_FADE_IN_AFTER_LOAD, 6
MISC::SET_GRAVITY_LEVEL, 6
MOBILE::SCRIPT_IS_MOVING_MOBILE_PHONE_OFFSCREEN, 6
MONEY::_0x08B0CA7A6AB3AC32, 6
MONEY::_0x112209CE0290C03A, 6
MONEY::_0xB49ECA122467D05F, 6
MONEY::_0xC6E74CF8C884C880, 6
MONEY::_0xDBC966A01C02BCA7, 6
MONEY::_0xED5FD7AF10F5E262, 6
MONEY::_NETWORK_BUY_CONTRABAND, 6
MONEY::_NETWORK_EARN_FROM_ARMOUR_TRUCK, 6
MONEY::_NETWORK_SPENT_PAY_GOON, 6
MONEY::_NETWORK_SPENT_WAGER, 6
MONEY::NETWORK_EARN_FROM_CHALLENGE_WIN, 6
MONEY::NETWORK_INITIALIZE_CASH, 6
MONEY::NETWORK_RECEIVE_PLAYER_JOBSHARE_CASH, 6
MONEY::NETWORK_SPENT_AMMO_DROP, 6
MONEY::NETWORK_SPENT_BOAT_PICKUP, 6
MONEY::NETWORK_SPENT_HELI_PICKUP, 6
MONEY::NETWORK_SPENT_HOLDUPS, 6
NETSHOPPING::_NET_GAMESERVER_DELETE_CHARACTER_SLOT, 6
NETSHOPPING::_NET_GAMESERVER_GET_BALANCE, 6
NETWORK::_0x14922ED3E38761F0, 6
NETWORK::_0x2DA41ED6E1FCD7A5, 6
NETWORK::_0x2E4C123D1C8A710E, 6
NETWORK::_0xA7C511FA1C5BDA38, 6
NETWORK::_0xB13E88E655E5A3BC, 6
NETWORK::_0xE6717E652B8C8D8A, 6
NETWORK::_ACTIVATE_DAMAGE_TRACKER_ON_PLAYER, 6
NETWORK::_NETWORK_ACCEPT_INVITE, 6
NETWORK::_NETWORK_HAS_GAME_BEEN_ALTERED, 6
NETWORK::_NETWORK_HAVE_SOCIAL_CLUB_PRIVILEGE, 6
NETWORK::_NETWORK_IS_CLAN_MEMBERSHIP_FINISHED_DOWNLOADING, 6
NETWORK::_NETWORK_RESPAWN_COORDS, 6
NETWORK::GET_COMMERCE_ITEM_ID, 6
NETWORK::NETWORK_ACCESS_TUNABLE_FLOAT, 6
NETWORK::NETWORK_ADD_ENTITY_AREA, 6
NETWORK::NETWORK_CAN_SET_WAYPOINT, 6
NETWORK::NETWORK_CLAN_IS_EMBLEM_READY, 6
NETWORK::NETWORK_CLAN_REMOTE_MEMBERSHIPS_ARE_IN_CACHE, 6
NETWORK::NETWORK_CLEAR_FOLLOW_INVITE, 6
NETWORK::NETWORK_DO_TRANSITION_TO_NEW_GAME, 6
NETWORK::NETWORK_DOES_TUNABLE_EXIST, 6
NETWORK::NETWORK_FINISH_BROADCASTING_DATA, 6
NETWORK::NETWORK_GET_PLAYER_OWNS_WAYPOINT, 6
NETWORK::NETWORK_GET_PRESENCE_INVITE_FROM_ADMIN, 6
NETWORK::NETWORK_GET_TIMEOUT_TIME, 6
NETWORK::NETWORK_HANDLE_FROM_FRIEND, 6
NETWORK::NETWORK_IS_ACTIVITY_SPECTATOR, 6
NETWORK::NETWORK_IS_FRIEND_ONLINE, 6
NETWORK::NETWORK_IS_PENDING_FRIEND, 6
NETWORK::NETWORK_IS_TUNABLE_CLOUD_REQUEST_PENDING, 6
NETWORK::NETWORK_JOIN_GROUP_ACTIVITY, 6
NETWORK::NETWORK_OPEN_TRANSITION_MATCHMAKING, 6
NETWORK::NETWORK_SESSION_GET_MATCHMAKING_GROUP_FREE, 6
NETWORK::SHUTDOWN_AND_LAUNCH_SINGLE_PLAYER_GAME, 6
OBJECT::_0x190428512B240692, 6
OBJECT::_0x1E3F1B1B891A2AAA, 6
OBJECT::_0x62454A641B41F3C5, 6
OBJECT::_0x659F9D71F52843F8, 6
OBJECT::_0xFC481C641EBBD27D, 6
OBJECT::_GET_PICKUP_GENERATION_RANGE_MULTIPLIER, 6
OBJECT::CREATE_MONEY_PICKUPS, 6
PATHFIND::GET_GPS_BLIP_ROUTE_FOUND, 6
PATHFIND::IS_POINT_ON_ROAD, 6
PED::_0x03EA03AF85A85CB7, 6
PED::_0x2016C603D6B8987C, 6
PED::_0x6647C5F6F5792496, 6
PED::_CLONE_PED_TO_TARGET_EX, 6
PED::_GET_PED_REFLECTION_INTENSITY, 6
PED::_SET_ENABLE_SCUBA_GEAR_LIGHT, 6
PED::_SET_PED_REFLECTION_INTENSITY, 6
PED::GET_PED_COMBAT_RANGE, 6
PED::GET_PED_ENVEFF_SCALE, 6
PED::GET_PED_PARACHUTE_LANDING_TYPE, 6
PED::HAS_STEALTH_MODE_ASSET_LOADED, 6
PED::RELEASE_PEDHEADSHOT_IMG_UPLOAD, 6
PED::RESET_PED_RAGDOLL_TIMER, 6
PED::SET_AI_WEAPON_DAMAGE_MODIFIER, 6
PED::SET_CAN_ATTACK_FRIENDLY, 6
PED::SET_PED_BLEND_FROM_PARENTS, 6
PED::SET_PED_BOUNDS_ORIENTATION, 6
PED::SET_PED_CAN_PLAY_VISEME_ANIMS, 6
PED::SET_PED_HELMET_FLAG, 6
PED::SET_PED_MOVE_ANIMS_BLEND_OUT, 6
PED::SET_PED_STEERS_AROUND_VEHICLES, 6
PHYSICS::GET_ROPE_LAST_VERTEX_COORD, 6
PLAYER::_0x237440E46D918649, 6
PLAYER::_0x36F1B38855F2A8DF, 6
PLAYER::_GET_NUMBER_OF_PLAYERS_IN_TEAM, 6
PLAYER::_SPECIAL_ABILITY_ACTIVATE, 6
PLAYER::EXTEND_WORLD_BOUNDARY_FOR_PLAYER, 6
PLAYER::GET_PLAYER_PARACHUTE_TINT_INDEX, 6
PLAYER::GET_PLAYER_WANTED_CENTRE_POSITION, 6
PLAYER::HAS_PLAYER_LEFT_THE_WORLD, 6
PLAYER::SET_PLAYER_LOCKON_RANGE_OVERRIDE, 6
PLAYER::SPECIAL_ABILITY_CHARGE_SMALL, 6
SCRIPT::_0xB1577667C3708F9B, 6
SCRIPT::SCRIPT_THREAD_ITERATOR_GET_NEXT_THREAD_ID, 6
SCRIPT::SCRIPT_THREAD_ITERATOR_RESET, 6
SOCIALCLUB::_0x0F73393BAC7E6730, 6
SOCIALCLUB::_0x16DA8172459434AA, 6
SOCIALCLUB::_0xD302E99EDF0449CF, 6
SOCIALCLUB::_0xEA95C0853A27888E, 6
SOCIALCLUB::_GET_TOTAL_SC_INBOX_IDS, 6
SOCIALCLUB::_SC_GET_HAS_ACHIEVEMENT_BEEN_PASSED, 6
SOCIALCLUB::_SC_GET_NICKNAME, 6
SOCIALCLUB::_SC_INBOX_GET_EMAILS, 6
SOCIALCLUB::_SC_INBOX_MESSAGE_INIT, 6
STATS::_0x047CBED6F6F8B63C, 6
STATS::_0x4C89FE2BDEB3F169, 6
STATS::_0x5EAD2BF6484852E4, 6
STATS::_0xBE3DB208333D9844, 6
STATS::_0xBED9F5693F34ED17, 6
STATS::_0xC0E0D686DDFC6EAE, 6
STATS::_0xF11F01D98113536A, 6
STATS::_PLAYSTATS_BAN_ALERT, 6
STATS::_PLAYSTATS_DAR_MISSION_END, 6
STATS::_SET_SAVE_MIGRATION_TRANSACTION_ID, 6
STATS::LEADERBOARDS_READ_CLEAR_ALL, 6
STATS::PLAYSTATS_NPC_INVITE, 6
STATS::STAT_DELETE_SLOT, 6
STATS::STAT_SAVE_MIGRATION_STATUS_START, 6
TASK::_0x8423541E8B3A1589, 6
TASK::_0x8634CEF2522D987B, 6
TASK::TASK_GO_STRAIGHT_TO_COORD_RELATIVE_TO_ENTITY, 6
TASK::TASK_GUARD_SPHERE_DEFENSIVE_AREA, 6
TASK::TASK_HELI_ESCORT_HELI, 6
TASK::TASK_SEEK_COVER_FROM_POS, 6
TASK::TASK_VEHICLE_GOTO_NAVMESH, 6
TASK::TASK_VEHICLE_PLAY_ANIM, 6
TASK::WAYPOINT_PLAYBACK_START_AIMING_AT_PED, 6
TASK::WAYPOINT_PLAYBACK_USE_DEFAULT_SPEED, 6
UNK_0x07A1A3A04807E104, 6
UNK_0x2916C2309E0BD25C, 6
UNK_0x4A2228E6113C580A, 6
UNK_0x5D96CFB59DA076A0, 6
UNK_0x63D49179B8677E88, 6
UNK_0x9EA222B146613DA0, 6
UNK_0xB9B2DEACD44BF80B, 6
UNK_0xD374F43363C8C8DD, 6
UNK_0xE2B187C0939B3D32, 6
UNK_0xF0ABB0F825FA653A, 6
UNK_0xF427F944029D2146, 6
VEHICLE::_0x3441CAD2F2231923, 6
VEHICLE::_0x48C633E94A8142A7, 6
VEHICLE::_0x5845066D8A1EA7F7, 6
VEHICLE::_0x72BECCF4B829522E, 6
VEHICLE::_0x76D26A22750E849E, 6
VEHICLE::_0x8AA9180DE2FEDD45, 6
VEHICLE::_0x94A68DA412C4007D, 6
VEHICLE::_0x9BDDC73CC6A115D4, 6
VEHICLE::_0xC60060EB0D8AC7B1, 6
VEHICLE::_0xE2F53F172B45EDE1, 6
VEHICLE::_0xE6B0E8CFC3633BF0, 6
VEHICLE::_0xF051D9BFB6BA39C0, 6
VEHICLE::_0xF87D9F2301F7D206, 6
VEHICLE::_DETACH_VEHICLE_WINDSCREEN, 6
VEHICLE::_GET_LAST_RAMMED_VEHICLE, 6
VEHICLE::_SET_CAR_HIGH_SPEED_BUMP_SEVERITY_MULTIPLIER, 6
VEHICLE::_SET_UNK_FLOAT_0X104_FOR_SUBMARINE_VEHICLE_TASK, 6
VEHICLE::_SET_VEHICLE_RAMP_UPWARDS_LAUNCH_MOTION, 6
VEHICLE::_SET_VEHICLE_ROCKET_BOOST_PERCENTAGE, 6
VEHICLE::ATTACH_VEHICLE_TO_TOW_TRUCK, 6
VEHICLE::DELETE_SCRIPT_VEHICLE_GENERATOR, 6
VEHICLE::DISABLE_PLANE_AILERON, 6
VEHICLE::EXPLODE_VEHICLE_IN_CUTSCENE, 6
VEHICLE::GET_RANDOM_VEHICLE_FRONT_BUMPER_IN_SPHERE, 6
VEHICLE::GET_VEHICLE_CAUSE_OF_DESTRUCTION, 6
VEHICLE::GET_VEHICLE_CLASS_MAX_AGILITY, 6
VEHICLE::IS_TAXI_LIGHT_ON, 6
VEHICLE::IS_VEHICLE_STOPPED_AT_TRAFFIC_LIGHTS, 6
VEHICLE::SET_BOAT_DISABLE_AVOIDANCE, 6
VEHICLE::SET_CARGOBOB_PICKUP_MAGNET_EFFECT_RADIUS, 6
VEHICLE::SET_CARGOBOB_PICKUP_MAGNET_FALLOFF, 6
VEHICLE::SET_CARGOBOB_PICKUP_MAGNET_PULL_ROPE_LENGTH, 6
VEHICLE::SET_TASK_VEHICLE_GOTO_PLANE_MIN_HEIGHT_ABOVE_TERRAIN, 6
VEHICLE::SET_VEHICLE_CEILING_HEIGHT, 6
VEHICLE::SET_VEHICLE_EXCLUSIVE_DRIVER, 6
VEHICLE::SET_VEHICLE_FORCE_AFTERBURNER, 6
VEHICLE::SET_VEHICLE_TIMED_EXPLOSION, 6
WEAPON::_CREATE_AIR_DEFENSE_AREA, 6
WEAPON::_FIRE_AIR_DEFENSE_WEAPON, 6
WEAPON::GET_WEAPON_HUD_STATS, 6
WEAPON::SET_PED_GADGET, 6
AUDIO::_0x0B568201DD99F0EB, 4
AUDIO::_0x1B7ABE26CBCBF8C7, 4
AUDIO::_0x2ACABED337622DF2, 4
AUDIO::_0x34D66BC058019CE0, 4
AUDIO::_0x3A48AB4445D499BE, 4
AUDIO::_0x3E65CDE5215832C1, 4
AUDIO::_0x40763EA7B9B783E7, 4
AUDIO::_0x43FA0DFC5DF87815, 4
AUDIO::_0x5B9853296731E88D, 4
AUDIO::_0x61631F5DF50D1C34, 4
AUDIO::_0x6FDDAD856E36988A, 4
AUDIO::_0xA5342D390CDA41D6, 4
AUDIO::_0xA8A7D434AFB4B97B, 4
AUDIO::_0xB81CF134AEB56FFB, 4
AUDIO::_0xBEF34B1D9624D5DD, 4
AUDIO::_0xD2DCCD8E16E20997, 4
AUDIO::_0xF1F8157B8C3F171C, 4
AUDIO::_GET_AMBIENT_VOICE_NAME_HASH, 4
AUDIO::_LOCK_RADIO_STATION, 4
AUDIO::_SET_PED_SCREAM, 4
AUDIO::_UPDATE_LSUR, 4
AUDIO::CLEAR_AMBIENT_ZONE_LIST_STATE, 4
AUDIO::CREATE_NEW_SCRIPTED_CONVERSATION, 4
AUDIO::PRELOAD_SCRIPT_PHONE_CONVERSATION, 4
AUDIO::RESET_TREVOR_RAGE, 4
AUDIO::SET_RADIO_TRACK, 4
AUDIO::SET_VARIABLE_ON_UNDER_WATER_STREAM, 4
AUDIO::START_SCRIPT_CONVERSATION, 4
AUDIO::STOP_ALL_ALARMS, 4
AUDIO::UNLOCK_RADIO_STATION_TRACK_LIST, 4
AUDIO::USE_SIREN_AS_HORN, 4
BRAIN::_0x6E91B04E08773030, 4
CAM::_0x12DED8CA53D47EA5, 4
CAM::_0x1F2300CB7FA7B7F6, 4
CAM::_0x247ACBC4ABBC9D1C, 4
CAM::_0x380B4968D1E09E55, 4
CAM::_0x5C90CAB09951A12F, 4
CAM::_0xBF72910D0F26F025, 4
CAM::_0xF5F1E89A970B7796, 4
CAM::_ATTACH_CAM_TO_PED_BONE_2, 4
CAM::GET_FOLLOW_PED_CAM_ZOOM_LEVEL, 4
CAM::SET_CAM_AFFECTS_AIMING, 4
CAM::SET_GAMEPLAY_PED_HINT, 4
CUTSCENE::_0x5EDEF0CF8C1DAB3C, 4
CUTSCENE::IS_CUTSCENE_PLAYBACK_FLAG_SET, 4
CUTSCENE::REGISTER_SYNCHRONISED_SCRIPT_SPEECH, 4
CUTSCENE::SET_CUTSCENE_TRIGGER_AREA, 4
DECORATOR::DECOR_GET_FLOAT, 4
DECORATOR::DECOR_SET_FLOAT, 4
DLC::_GET_EXTRA_CONTENT_PACK_HAS_BEEN_INSTALLED, 4
ENTITY::_0xB17BC6453F6CF5AC, 4
ENTITY::GET_ENTITY_HEIGHT, 4
ENTITY::SET_ENTITY_CAN_BE_TARGETED_WITHOUT_LOS, 4
EVENT::BLOCK_DECISION_MAKER_EVENT, 4
EVENT::SET_DECISION_MAKER, 4
EVENT::SUPPRESS_SHOCKING_EVENT_TYPE_NEXT_FRAME, 4
EVENT::UNBLOCK_DECISION_MAKER_EVENT, 4
FIRE::_GET_ENTITY_INSIDE_EXPLOSION_SPHERE, 4
GRAPHICS::_0x259BA6D4E6F808F1, 4
GRAPHICS::_0x27FEB5254759CDE3, 4
GRAPHICS::_0x29280002282F1928, 4
GRAPHICS::_0x2B40A97646381508, 4
GRAPHICS::_0x43FA7CBE20DAB219, 4
GRAPHICS::_0x4AF92ACD3141D96C, 4
GRAPHICS::_0x6A51F78772175A51, 4
GRAPHICS::_0x7AC24EAB6D74118D, 4
GRAPHICS::_0x814AF7DCAACC597B, 4
GRAPHICS::_0xA46B73FAA3460AE1, 4
GRAPHICS::_0xBB90E12CAC1DAB25, 4
GRAPHICS::_CLEAR_EXTRA_TIMECYCLE_MODIFIER, 4
GRAPHICS::_GET_CURRENT_NUMBER_OF_PHOTOS, 4
GRAPHICS::_SEETHROUGH_SET_COLOR_NEAR, 4
GRAPHICS::_SEETHROUGH_SET_HI_LIGHT_INTENSITY, 4
GRAPHICS::_SEETHROUGH_SET_HI_LIGHT_NOISE, 4
GRAPHICS::_SEETHROUGH_SET_NOISE_AMOUNT_MAX, 4
GRAPHICS::_SEETHROUGH_SET_NOISE_AMOUNT_MIN, 4
GRAPHICS::_SET_BINK_MOVIE_UNK, 4
GRAPHICS::BEGIN_TAKE_HIGH_QUALITY_PHOTO, 4
GRAPHICS::ENABLE_ALIEN_BLOOD_VFX, 4
GRAPHICS::ENABLE_CLOWN_BLOOD_VFX, 4
GRAPHICS::ENABLE_MOVIE_KEYFRAME_WAIT, 4
GRAPHICS::FADE_UP_PED_LIGHT, 4
GRAPHICS::GET_DECAL_WASH_LEVEL, 4
GRAPHICS::GET_MAXIMUM_NUMBER_OF_CLOUD_PHOTOS, 4
GRAPHICS::GET_STATUS_OF_SAVE_HIGH_QUALITY_PHOTO, 4
GRAPHICS::GET_STATUS_OF_TAKE_HIGH_QUALITY_PHOTO, 4
GRAPHICS::GOLF_TRAIL_SET_COLOUR, 4
GRAPHICS::GOLF_TRAIL_SET_SHADER_PARAMS, 4
GRAPHICS::REMOVE_DECALS_FROM_OBJECT_FACING, 4
GRAPHICS::SAVE_HIGH_QUALITY_PHOTO, 4
GRAPHICS::SCALEFORM_MOVIE_METHOD_ADD_PARAM_LATEST_BRIEF_STRING, 4
GRAPHICS::SET_TV_CHANNEL_PLAYLIST_AT_HOUR, 4
GRAPHICS::TERRAINGRID_SET_COLOURS, 4
GRAPHICS::TERRAINGRID_SET_PARAMS, 4
GRAPHICS::WASH_DECALS_FROM_VEHICLE, 4
HUD::_0x04655F9D075D0AE5, 4
HUD::_0x052991E59076E4E4, 4
HUD::_0x2DE6C5E2E996F178, 4
HUD::_0x4E3CD0EF8A489541, 4
HUD::_0x62E849B7EB28E770, 4
HUD::_0x66E7CB63C97B7D20, 4
HUD::_0x98215325A695E78A, 4
HUD::_0xC8E1071177A23BE5, 4
HUD::_0xCD74233600C4EA6B, 4
HUD::_0xCDCA26E80FAECB8F, 4
HUD::_0xE4C3B169876D33D7, 4
HUD::_0xE67C6DFD386EA5E7, 4
HUD::_0xEB81A3DADD503187, 4
HUD::_0xF1A6C18B35BCADE6, 4
HUD::_CLEAR_RACE_GALLERY_BLIPS, 4
HUD::_END_TEXT_COMMAND_THEFEED_POST_REPLAY_ICON, 4
HUD::_HUD_WEAPON_WHEEL_IGNORE_CONTROL_INPUT, 4
HUD::_SET_MP_GAMER_TAG_UNK, 4
HUD::_THEFEED_SET_FLUSH_ANIMPOSTFX, 4
HUD::ADD_TEXT_COMPONENT_SUBSTRING_BLIP_NAME, 4
HUD::BUSYSPINNER_IS_DISPLAYING, 4
HUD::CLEAR_GPS_RACE_TRACK, 4
HUD::END_TEXT_COMMAND_THEFEED_POST_MESSAGETEXT_WITH_CREW_TAG, 4
HUD::END_TEXT_COMMAND_THEFEED_POST_UNLOCK_TU_WITH_COLOR, 4
HUD::END_TEXT_COMMAND_THEFEED_POST_VERSUS_TU, 4
HUD::FLAG_PLAYER_CONTEXT_IN_TOURNAMENT, 4
HUD::FLASH_MINIMAP_DISPLAY_WITH_COLOR, 4
HUD::FORCE_CLOSE_REPORTUGC_MENU, 4
HUD::GET_BLIP_INFO_ID_PICKUP_INDEX, 4
HUD::HIDE_NUMBER_ON_BLIP, 4
HUD::IS_MISSION_CREATOR_BLIP, 4
HUD::PULSE_BLIP, 4
HUD::SET_BLIP_BRIGHT, 4
HUD::SET_FLOATING_HELP_TEXT_SCREEN_POSITION, 4
HUD::SET_FLOATING_HELP_TEXT_STYLE, 4
HUD::SET_FLOATING_HELP_TEXT_TO_ENTITY, 4
HUD::SET_MINIMAP_GOLF_COURSE, 4
HUD::SET_MINIMAP_GOLF_COURSE_OFF, 4
HUD::SET_MP_GAMER_TAG_BIG_TEXT, 4
HUD::SET_PAUSE_MENU_PED_LIGHTING, 4
HUD::SET_PAUSE_MENU_PED_SLEEP_STATE, 4
HUD::SET_RACE_TRACK_RENDER, 4
HUD::START_GPS_CUSTOM_ROUTE, 4
HUD::THEFEED_ONLY_SHOW_TOOLTIPS, 4
HUD::THEFEED_SPS_EXTEND_WIDESCREEN_OFF, 4
INTERIOR::_GET_INTERIOR_HEADING, 4
LOADINGSCREEN::_LOADINGSCREEN_GET_LOAD_FREEMODE_WITH_EVENT_NAME, 4
MISC::_0x31125FD509D9043F, 4
MISC::_0x693478ACBD7F18E7, 4
MISC::_0x6FDDF453C0C756EC, 4
MISC::_0x8269816F6CFD40F8, 4
MISC::_0x8D74E26F54B4E5C3, 4
MISC::_0xA8434F1DFF41D6E7, 4
MISC::_0xC3C221ADDDE31A11, 4
MISC::_0xD642319C54AADEB6, 4
MISC::_ADD_DISPATCH_SPAWN_BLOCKING_AREA, 4
MISC::_GET_CLOUD_HAT_OPACITY, 4
MISC::_GET_GLOBAL_CHAR_BUFFER, 4
MISC::_SAVE_BENCHMARK_RECORDING, 4
MISC::GET_ALLOCATED_STACK_SIZE, 4
MISC::IS_AUSSIE_VERSION, 4
MISC::IS_SNIPER_INVERTED, 4
MISC::PRELOAD_CLOUD_HAT, 4
MISC::RESET_DISPATCH_IDEAL_SPAWN_DISTANCE, 4
MISC::RESET_DISPATCH_SPAWN_BLOCKING_AREAS, 4
MISC::SET_DISPATCH_TIME_BETWEEN_SPAWN_ATTEMPTS_MULTIPLIER, 4
MISC::SET_SAVE_MENU_ACTIVE, 4
MISC::SLERP_NEAR_QUATERNION, 4
MOBILE::_0x466DA42C89865553, 4
MOBILE::_0xD6ADE981781FCA09, 4
MOBILE::_0xF1E22DC13F5EEBAD, 4
MOBILE::CAN_PHONE_BE_SEEN_ON_SCREEN, 4
MOBILE::CELL_CAM_ACTIVATE, 4
MOBILE::DESTROY_MOBILE_PHONE, 4
MONEY::_0x2AFC2D19B50797F2, 4
MONEY::_0x31BA138F6304FB9F, 4
MONEY::_0x55A1E095DB052FA5, 4
MONEY::_0x5F456788B05FAEAC, 4
MONEY::_0x65482BFD0923C8A1, 4
MONEY::_0x675D19C6067CAE08, 4
MONEY::_0x69EF772B192614C1, 4
MONEY::_0x8E243837643D9583, 4
MONEY::_0x998E18CEB44487FC, 4
MONEY::_0xB4C2EC463672474E, 4
MONEY::_0xE0F82D68C7039158, 4
MONEY::_0xFA07759E6FDDD7CF, 4
MONEY::_NETWORK_EARN_FROM_RDR_BONUS, 4
MONEY::_NETWORK_GET_VC_BANK_WALLET_BALANCE_IS_NOT_LESS_THAN, 4
MONEY::_NETWORK_SPENT_BUY_BUNKER, 4
MONEY::_NETWORK_SPENT_UPGRADE_ARENA, 4
MONEY::_NETWORK_SPENT_UPGRADE_BASE, 4
MONEY::_NETWORK_SPENT_UPGRADE_HANGAR, 4
MONEY::DEPOSIT_VC, 4
MONEY::NETWORK_BUY_BOUNTY, 4
MONEY::NETWORK_CAN_SHARE_JOB_CASH, 4
MONEY::NETWORK_DELETE_CHARACTER, 4
MONEY::NETWORK_MONEY_CAN_BET, 4
MONEY::NETWORK_SPENT_BULL_SHARK, 4
MONEY::NETWORK_SPENT_BUY_OFFTHERADAR, 4
MONEY::NETWORK_SPENT_NO_COPS, 4
MONEY::NETWORK_SPENT_REQUEST_HEIST, 4
MONEY::WITHDRAW_VC, 4
NETSHOPPING::_0x74A0FD0688F1EE45, 4
NETSHOPPING::_0xC13C38E47EA5DF31, 4
NETSHOPPING::_NET_GAMESERVER_IS_CATALOG_VALID, 4
NETSHOPPING::_NET_GAMESERVER_TRANSFER_BANK_TO_WALLET, 4
NETSHOPPING::_NET_GAMESERVER_TRANSFER_CASH_GET_STATUS, 4
NETSHOPPING::_NET_GAMESERVER_TRANSFER_WALLET_TO_BANK, 4
NETSHOPPING::NET_GAMESERVER_DELETE_SET_TELEMETRY_NONCE_SEED, 4
NETWORK::_0x0379DAF89BA09AA5, 4
NETWORK::_0x0EDE326D47CD0F3E, 4
NETWORK::_0x1398582B7F72B3ED, 4
NETWORK::_0x17330EBF2F2124A8, 4
NETWORK::_0x21D04D7BC538C146, 4
NETWORK::_0x25D990F8E0E3F13C, 4
NETWORK::_0x261E97AD7BCF3D40, 4
NETWORK::_0x26F07DD83A5F7F98, 4
NETWORK::_0x32EBD154CB6B8B99, 4
NETWORK::_0x37D5F739FD494675, 4
NETWORK::_0x3F9990BF5F22759C, 4
NETWORK::_0x45A83257ED02D9BC, 4
NETWORK::_0x4BA166079D658ED4, 4
NETWORK::_0x60EDD13EB3AC1FF3, 4
NETWORK::_0x6CE50E47F5543D0C, 4
NETWORK::_0x722F5D28B61C5EA8, 4
NETWORK::_0x728C4CC7920CD102, 4
NETWORK::_0x7808619F31FF22DB, 4
NETWORK::_0x78321BEA235FD8CD, 4
NETWORK::_0x8B0C2964BA471961, 4
NETWORK::_0x906CA41A4B74ECA4, 4
NETWORK::_0x94538037EE44F5CF, 4
NETWORK::_0xB5D3453C98456528, 4
NETWORK::_0xD39B3FFF8FFDD5BF, 4
NETWORK::_0xEBF8284D8CADEB53, 4
NETWORK::_0xF083835B70BA9BFE, 4
NETWORK::_0xF814FEC6A19FD6E0, 4
NETWORK::_0xF9B83B77929D8863, 4
NETWORK::_FACEBOOK_IS_SENDING_DATA, 4
NETWORK::_NETWORK_SESSION_HOSTED, 4
NETWORK::CLOUD_DELETE_MEMBER_FILE, 4
NETWORK::FILLOUT_PM_PLAYER_LIST_WITH_NAMES, 4
NETWORK::GET_COMMERCE_ITEM_NAME, 4
NETWORK::GET_COMMERCE_PRODUCT_PRICE, 4
NETWORK::GET_NUM_CREATED_MISSION_VEHICLES, 4
NETWORK::IS_COMMERCE_DATA_VALID, 4
NETWORK::NETWORK_ADD_FRIEND, 4
NETWORK::NETWORK_ADD_PED_TO_SYNCHRONISED_SCENE, 4
NETWORK::NETWORK_AM_I_BLOCKED_BY_PLAYER, 4
NETWORK::NETWORK_CACHE_LOCAL_PLAYER_HEAD_BLEND_DATA, 4
NETWORK::NETWORK_CAN_COMMUNICATE_WITH_GAMER, 4
NETWORK::NETWORK_CHANGE_TRANSITION_SLOTS, 4
NETWORK::NETWORK_CHECK_DATA_MANAGER_SUCCEEDED_FOR_HANDLE, 4
NETWORK::NETWORK_CLAN_JOIN, 4
NETWORK::NETWORK_DO_TRANSITION_TO_GAME, 4
NETWORK::NETWORK_GET_FOUND_GAMER, 4
NETWORK::NETWORK_GET_GLOBAL_MULTIPLAYER_CLOCK, 4
NETWORK::NETWORK_GET_NUM_FOUND_GAMERS, 4
NETWORK::NETWORK_GET_PRESENCE_INVITE_CONTENT_ID, 4
NETWORK::NETWORK_GET_PRESENCE_INVITE_HANDLE, 4
NETWORK::NETWORK_GET_PRESENCE_INVITE_ID, 4
NETWORK::NETWORK_GET_PRESENCE_INVITE_INVITER, 4
NETWORK::NETWORK_GET_TALKER_PROXIMITY, 4
NETWORK::NETWORK_GET_TRANSITION_HOST, 4
NETWORK::NETWORK_IS_FINDING_GAMERS, 4
NETWORK::NETWORK_IS_FRIEND_IN_MULTIPLAYER, 4
NETWORK::NETWORK_IS_INACTIVE_PROFILE, 4
NETWORK::NETWORK_OVERRIDE_TRANSITION_CHAT, 4
NETWORK::NETWORK_SEND_TEXT_MESSAGE, 4
NETWORK::NETWORK_SESSION_GET_KICK_VOTE, 4
NETWORK::NETWORK_SESSION_GET_PRIVATE_SLOTS, 4
NETWORK::NETWORK_SESSION_HOST_CLOSED, 4
NETWORK::NETWORK_SESSION_LEAVE_SINGLE_PLAYER, 4
NETWORK::NETWORK_SESSION_MARK_VISIBLE, 4
NETWORK::NETWORK_SET_IN_FREE_CAM_MODE, 4
NETWORK::SET_NETWORK_CUTSCENE_ENTITIES, 4
NETWORK::UGC_QUERY_BY_CONTENT_IDS, 4
NETWORK::UGC_SET_DELETED, 4
OBJECT::_0x0596843B34B95CE5, 4
OBJECT::_0x66A49D021870FE88, 4
OBJECT::_0x762DB2D380B48D04, 4
OBJECT::_0x8DCA505A5C196F05, 4
OBJECT::_0xA08FE5E49BDC39DD, 4
OBJECT::_0xD05A3241B9A86F19, 4
OBJECT::IS_PICKUP_WEAPON_OBJECT_VALID, 4
PAD::_0x14D29BB12D47F68C, 4
PAD::_SWITCH_TO_INPUT_MAPPING_SCHEME_2, 4
PAD::IS_DISABLED_CONTROL_RELEASED, 4
PATHFIND::_0xF3162836C28F9DA5, 4
